transaction_id,score,decision
TXN-2026-02522,0.0,allow
TXN-2026-02523,0.0,allow
TXN-2026-02524,0.0,allow
TXN-2026-02525,0.0,allow
TXN-2026-02526,0.0,allow
TXN-2026-02527,0.0,allow
TXN-2026-02528,0.0,allow
TXN-2026-02529,0.0,allow
TXN-2026-02530,0.0,allow
TXN-2026-02531,0.0,allow
TXN-2026-02532,0.0,allow
TXN-2026-02533,0.0,allow
TXN-2026-02534,0.0,allow
TXN-2026-02535,0.0,allow
TXN-2026-02536,0.0,allow
TXN-2026-02537,0.0,allow
TXN-2026-02538,0.0,allow
TXN-2026-02539,0.0,allow
TXN-2026-02540,0.0,allow
TXN-2026-02541,0.0,allow
TXN-2026-02542,0.0,allow
TXN-2026-02543,0.0,allow
TXN-2026-02544,0.0,allow
TXN-2026-02545,0.0,allow
TXN-2026-02546,0.0,allow
TXN-2026-02547,0.0,allow
TXN-2026-02548,0.0,allow
TXN-2026-02549,0.0,allow
TXN-2026-02550,0.0,allow
TXN-2026-02551,0.0,allow
TXN-2026-02552,0.0,allow
TXN-2026-02553,0.0,allow
TXN-2026-02554,0.0,allow
TXN-2026-02555,0.0,allow
TXN-2026-02556,0.0,allow
TXN-2026-02557,0.0,allow
TXN-2026-02558,0.0,allow
TXN-2026-02559,0.0,allow
TXN-2026-02560,0.0,allow
TXN-2026-02561,0.0,allow
TXN-2026-02562,0.0,allow
TXN-2026-02563,0.0,allow
TXN-2026-02564,0.0,allow
TXN-2026-02565,0.0,allow
TXN-2026-02566,0.0,allow
TXN-2026-02567,0.0,allow
TXN-2026-02568,0.0,allow
TXN-2026-02569,0.0,allow
TXN-2026-02570,0.0,allow
TXN-2026-02571,0.0,allow
TXN-2026-02572,0.0,allow
TXN-2026-02573,0.0,allow
TXN-2026-02574,0.0,allow
TXN-2026-02575,0.0,allow
TXN-2026-02576,0.0,allow
TXN-2026-02577,0.0,allow
TXN-2026-02578,0.0,allow
TXN-2026-02579,0.0,allow
TXN-2026-02580,0.0,allow
TXN-2026-02581,0.0,allow
TXN-2026-02582,0.0,allow
TXN-2026-02583,0.0,allow
TXN-2026-02584,0.0,allow
TXN-2026-02585,0.0,allow
TXN-2026-02586,0.0,allow
TXN-2026-02587,0.0,allow
TXN-2026-02588,0.0,allow
TXN-2026-02589,0.0,allow
TXN-2026-02590,0.0,allow
TXN-2026-02591,0.0,allow
TXN-2026-02592,0.0,allow
TXN-2026-02593,0.0,allow
TXN-2026-02595,0.0,allow
TXN-2026-02596,0.0,allow
TXN-2026-02597,0.0,allow
TXN-2026-02598,0.0,allow
TXN-2026-02599,0.0,allow
TXN-2026-02600,0.0,allow
TXN-2026-02601,0.0,allow
TXN-2026-02602,0.0,allow
TXN-2026-02603,0.0,allow
TXN-2026-02604,0.0,allow
TXN-2026-02605,0.0,allow
TXN-2026-02606,0.0,allow
TXN-2026-02607,0.0,allow
TXN-2026-02608,0.0,allow
TXN-2026-02609,0.0,allow
TXN-2026-02610,0.0,allow
TXN-2026-02611,0.0,allow
TXN-2026-02612,0.0,allow
TXN-2026-02613,0.0,allow
TXN-2026-02614,0.0,allow
TXN-2026-02615,0.0,allow
TXN-2026-02616,0.0,allow
TXN-2026-02617,0.0,allow
TXN-2026-02618,0.0,allow
TXN-2026-02619,0.0,allow
TXN-2026-02620,0.0,allow
TXN-2026-02621,0.0,allow
TXN-2026-02622,0.0,allow
TXN-2026-02623,0.0,allow
TXN-2026-02624,0.0,allow
TXN-2026-02625,0.0,allow
TXN-2026-02626,0.0,allow
TXN-2026-02627,0.0,allow
TXN-2026-02628,0.0,allow
TXN-2026-02629,0.0,allow
TXN-2026-02630,0.0,allow
TXN-2026-02631,0.0,allow
TXN-2026-02632,0.0,allow
TXN-2026-02633,0.0,allow
TXN-2026-02634,0.0,allow
TXN-2026-02635,0.0,allow
TXN-2026-02636,0.0,allow
TXN-2026-02637,0.0,allow
TXN-2026-02638,0.0,allow
TXN-2026-02640,0.0,allow
TXN-2026-02641,0.0,allow
TXN-2026-02642,0.0,allow
TXN-2026-02643,0.0,allow
TXN-2026-02644,0.0,allow
TXN-2026-02645,0.0,allow
TXN-2026-02646,0.0,allow
TXN-2026-02647,0.0,allow
TXN-2026-02648,0.0,allow
TXN-2026-02649,0.0,allow
TXN-2026-02650,0.0,allow
TXN-2026-02651,0.0,allow
TXN-2026-02653,0.0,allow
TXN-2026-02654,0.0,allow
TXN-2026-02655,0.0,allow
TXN-2026-02656,0.0,allow
TXN-2026-02657,0.0,allow
TXN-2026-02658,0.0,allow
TXN-2026-02659,0.0,allow
TXN-2026-02660,0.0,allow
TXN-2026-02661,0.0,allow
TXN-2026-02662,0.0,allow
TXN-2026-02663,0.0,allow
TXN-2026-02664,0.0,allow
TXN-2026-02665,0.0,allow
TXN-2026-02666,0.0,allow
TXN-2026-02667,0.0,allow
TXN-2026-02668,0.0,allow
TXN-2026-02669,0.0,allow
TXN-2026-02670,0.0,allow
TXN-2026-02671,0.0,allow
TXN-2026-02672,0.0,allow
TXN-2026-02673,0.0,allow
TXN-2026-02674,0.0,allow
TXN-2026-02675,0.0,allow
TXN-2026-02676,0.0,allow
TXN-2026-02677,0.0,allow
TXN-2026-02678,0.0,allow
TXN-2026-02679,0.0,allow
TXN-2026-02680,0.0,allow
TXN-2026-02681,0.0,allow
TXN-2026-02682,0.0,allow
TXN-2026-02683,0.0,allow
TXN-2026-02684,0.0,allow
TXN-2026-02685,0.0,allow
TXN-2026-02686,0.0,allow
TXN-2026-02687,0.0,allow
TXN-2026-02688,0.0,allow
TXN-2026-02689,0.0,allow
TXN-2026-02690,0.0,allow
TXN-2026-02691,0.0,allow
TXN-2026-02692,0.0,allow
TXN-2026-02693,0.0,allow
TXN-2026-02694,0.0,allow
TXN-2026-02695,0.0,allow
TXN-2026-02696,0.0,allow
TXN-2026-02697,0.0,allow
TXN-2026-02698,0.0,allow
TXN-2026-02699,0.0,allow
TXN-2026-02700,0.0,allow
TXN-2026-02701,0.0,allow
TXN-2026-02702,0.0,allow
TXN-2026-02703,0.0,allow
TXN-2026-02704,0.0,allow
TXN-2026-02705,0.0,allow
TXN-2026-02706,0.0,allow
TXN-2026-02707,0.0,allow
TXN-2026-02708,0.0,allow
TXN-2026-02709,0.0,allow
TXN-2026-02710,0.0,allow
TXN-2026-02711,0.0,allow
TXN-2026-02712,0.0,allow
TXN-2026-02713,0.0,allow
TXN-2026-02714,0.0,allow
TXN-2026-02715,0.0,allow
TXN-2026-02716,0.0,allow
TXN-2026-02717,0.0,allow
TXN-2026-02718,0.0,allow
TXN-2026-02720,0.0,allow
TXN-2026-02721,0.0,allow
TXN-2026-02722,0.0,allow
TXN-2026-02724,0.0,allow
TXN-2026-02725,0.0,allow
TXN-2026-02726,0.0,allow
TXN-2026-02727,0.0,allow
TXN-2026-02728,0.0,allow
TXN-2026-02729,0.0,allow
TXN-2026-02730,0.0,allow
TXN-2026-02731,0.0,allow
TXN-2026-02732,0.0,allow
TXN-2026-02733,0.0,allow
TXN-2026-02734,0.0,allow
TXN-2026-02735,0.0,allow
TXN-2026-02736,0.0,allow
TXN-2026-02737,0.0,allow
TXN-2026-02738,0.0,allow
TXN-2026-02739,0.0,allow
TXN-2026-02740,0.0,allow
TXN-2026-02741,0.0,allow
TXN-2026-02742,0.0,allow
TXN-2026-02743,0.0,allow
TXN-2026-02744,0.0,allow
TXN-2026-02745,0.0,allow
TXN-2026-02746,0.0,allow
TXN-2026-02747,0.0,allow
TXN-2026-02748,0.0,allow
TXN-2026-02750,0.0,allow
TXN-2026-02751,0.0,allow
TXN-2026-02752,0.0,allow
TXN-2026-02753,0.0,allow
TXN-2026-02754,0.0,allow
TXN-2026-02755,0.0,allow
TXN-2026-02756,0.0,allow
TXN-2026-02757,0.0,allow
TXN-2026-02759,0.0,allow
TXN-2026-02760,0.0,allow
TXN-2026-02761,0.0,allow
TXN-2026-02762,0.0,allow
TXN-2026-02763,0.0,allow
TXN-2026-02764,0.0,allow
TXN-2026-02765,0.0,allow
TXN-2026-02766,0.0,allow
TXN-2026-02767,0.0,allow
TXN-2026-02768,0.0,allow
TXN-2026-02769,0.0,allow
TXN-2026-02770,0.0,allow
TXN-2026-02771,0.0,allow
TXN-2026-02772,0.0,allow
TXN-2026-02773,0.0,allow
TXN-2026-02774,0.0,allow
TXN-2026-02775,0.0,allow
TXN-2026-02776,0.0,allow
TXN-2026-02777,0.0,allow
TXN-2026-02778,0.0,allow
TXN-2026-02779,0.0,allow
TXN-2026-02780,0.0,allow
TXN-2026-02781,0.0,allow
TXN-2026-02782,0.0,allow
TXN-2026-02783,0.0,allow
TXN-2026-02784,0.0,allow
TXN-2026-02785,0.0,allow
TXN-2026-02786,0.0,allow
TXN-2026-02787,0.0,allow
TXN-2026-02788,0.0,allow
TXN-2026-02789,0.0,allow
TXN-2026-02790,0.0,allow
TXN-2026-02791,0.0,allow
TXN-2026-02793,0.0,allow
TXN-2026-02794,0.0,allow
TXN-2026-02795,0.0,allow
TXN-2026-02797,0.0,allow
TXN-2026-02798,0.0,allow
TXN-2026-02799,0.0,allow
TXN-2026-02800,0.0,allow
TXN-2026-02801,0.0,allow
TXN-2026-02802,0.0,allow
TXN-2026-02803,0.0,allow
TXN-2026-02804,0.0,allow
TXN-2026-02805,0.0,allow
TXN-2026-02806,0.0,allow
TXN-2026-02807,0.0,allow
TXN-2026-02808,0.0,allow
TXN-2026-02809,0.0,allow
TXN-2026-02810,0.0,allow
TXN-2026-02811,0.0,allow
TXN-2026-02812,0.0,allow
TXN-2026-02813,0.0,allow
TXN-2026-02814,0.0,allow
TXN-2026-02815,0.0,allow
TXN-2026-02816,0.0,allow
TXN-2026-02817,0.0,allow
TXN-2026-02818,0.0,allow
TXN-2026-02819,0.0,allow
TXN-2026-02820,0.0,allow
TXN-2026-02821,0.0,allow
TXN-2026-02822,0.0,allow
TXN-2026-02823,0.0,allow
TXN-2026-02824,0.0,allow
TXN-2026-02825,0.0,allow
TXN-2026-02826,0.0,allow
TXN-2026-02827,0.0,allow
TXN-2026-02829,0.0,allow
TXN-2026-02830,0.0,allow
TXN-2026-02831,0.0,allow
TXN-2026-02832,0.0,allow
TXN-2026-02833,0.0,allow
TXN-2026-02834,0.0,allow
TXN-2026-02835,0.0,allow
TXN-2026-02836,0.0,allow
TXN-2026-02837,0.0,allow
TXN-2026-02838,0.0,allow
TXN-2026-02839,0.0,allow
TXN-2026-02840,0.0,allow
TXN-2026-02841,0.0,allow
TXN-2026-02842,0.0,allow
TXN-2026-02843,0.0,allow
TXN-2026-02844,0.0,allow
TXN-2026-02845,0.0,allow
TXN-2026-02846,0.0,allow
TXN-2026-02847,0.0,allow
TXN-2026-02848,0.0,allow
TXN-2026-02849,0.0,allow
TXN-2026-02850,0.0,allow
TXN-2026-02851,0.0,allow
TXN-2026-02852,0.0,allow
TXN-2026-02853,0.0,allow
TXN-2026-02854,0.0,allow
TXN-2026-02855,0.0,allow
TXN-2026-02856,0.0,allow
TXN-2026-02857,0.0,allow
TXN-2026-02858,0.0,allow
TXN-2026-02859,0.0,allow
TXN-2026-02861,0.0,allow
TXN-2026-02862,0.0,allow
TXN-2026-02863,0.0,allow
TXN-2026-02864,0.0,allow
TXN-2026-02865,0.0,allow
TXN-2026-02866,0.0,allow
TXN-2026-02867,0.0,allow
TXN-2026-02869,0.0,allow
TXN-2026-02870,0.0,allow
TXN-2026-02871,0.0,allow
TXN-2026-02872,0.0,allow
TXN-2026-02873,0.0,allow
TXN-2026-02874,0.0,allow
TXN-2026-02875,0.0,allow
TXN-2026-02876,0.0,allow
TXN-2026-02877,0.0,allow
TXN-2026-02878,0.0,allow
TXN-2026-02879,0.0,allow
TXN-2026-02880,0.0,allow
TXN-2026-02881,0.0,allow
TXN-2026-02882,0.0,allow
TXN-2026-02883,0.0,allow
TXN-2026-02884,0.0,allow
TXN-2026-02885,0.0,allow
TXN-2026-02886,0.0,allow
TXN-2026-02887,0.0,allow
TXN-2026-02888,0.0,allow
TXN-2026-02889,0.0,allow
TXN-2026-02890,0.0,allow
TXN-2026-02891,0.0,allow
TXN-2026-02892,0.0,allow
TXN-2026-02893,0.0,allow
TXN-2026-02894,0.0,allow
TXN-2026-02895,0.0,allow
TXN-2026-02896,0.0,allow
TXN-2026-02897,0.0,allow
TXN-2026-02898,0.0,allow
TXN-2026-02899,0.0,allow
TXN-2026-02900,0.0,allow
TXN-2026-02901,0.0,allow
TXN-2026-02902,0.0,allow
TXN-2026-02903,0.0,allow
TXN-2026-02904,0.0,allow
TXN-2026-02905,0.0,allow
TXN-2026-02906,0.0,allow
TXN-2026-02907,0.0,allow
TXN-2026-02908,0.0,allow
TXN-2026-02909,0.0,allow
TXN-2026-02910,0.0,allow
TXN-2026-02911,0.0,allow
TXN-2026-02912,0.0,allow
TXN-2026-02913,0.0,allow
TXN-2026-02915,0.0,allow
TXN-2026-02916,0.0,allow
TXN-2026-02917,0.0,allow
TXN-2026-02918,0.0,allow
TXN-2026-02919,0.0,allow
TXN-2026-02920,0.0,allow
TXN-2026-02921,0.0,allow
TXN-2026-02922,0.0,allow
TXN-2026-02923,0.0,allow
TXN-2026-02924,0.0,allow
TXN-2026-02925,0.0,allow
TXN-2026-02926,0.0,allow
TXN-2026-02927,0.0,allow
TXN-2026-02928,0.0,allow
TXN-2026-02929,0.0,allow
TXN-2026-02930,0.0,allow
TXN-2026-02931,0.0,allow
TXN-2026-02932,0.0,allow
TXN-2026-02933,0.0,allow
TXN-2026-02934,0.0,allow
TXN-2026-02935,0.0,allow
TXN-2026-02936,0.0,allow
TXN-2026-02937,0.0,allow
TXN-2026-02938,0.0,allow
TXN-2026-02939,0.0,allow
TXN-2026-02940,0.0,allow
TXN-2026-02941,0.0,allow
TXN-2026-02942,0.0,allow
TXN-2026-02943,0.0,allow
TXN-2026-02944,0.0,allow
TXN-2026-02945,0.0,allow
TXN-2026-02946,0.0,allow
TXN-2026-02947,0.0,allow
TXN-2026-02948,0.0,allow
TXN-2026-02949,0.0,allow
TXN-2026-02950,0.0,allow
TXN-2026-02952,0.0,allow
TXN-2026-02953,0.0,allow
TXN-2026-02954,0.0,allow
TXN-2026-02955,0.0,allow
TXN-2026-02956,0.0,allow
TXN-2026-02957,0.0,allow
TXN-2026-02958,0.0,allow
TXN-2026-02959,0.0,allow
TXN-2026-02960,0.0,allow
TXN-2026-02961,0.0,allow
TXN-2026-02962,0.0,allow
TXN-2026-02964,0.0,allow
TXN-2026-02965,0.0,allow
TXN-2026-02966,0.0,allow
TXN-2026-02967,0.0,allow
TXN-2026-02968,0.0,allow
TXN-2026-02969,0.0,allow
TXN-2026-02970,0.0,allow
TXN-2026-02971,0.0,allow
TXN-2026-02972,0.0,allow
TXN-2026-02973,0.0,allow
TXN-2026-02974,0.0,allow
TXN-2026-02975,0.0,allow
TXN-2026-02976,0.0,allow
TXN-2026-02977,0.0,allow
TXN-2026-02978,0.0,allow
TXN-2026-02979,0.0,allow
TXN-2026-02980,0.0,allow
TXN-2026-02981,0.0,allow
TXN-2026-02982,0.0,allow
TXN-2026-02983,0.0,allow
TXN-2026-02984,0.0,allow
TXN-2026-02985,0.0,allow
TXN-2026-02986,0.0,allow
TXN-2026-02987,0.0,allow
TXN-2026-02988,0.0,allow
TXN-2026-02989,0.0,allow
TXN-2026-02990,0.0,allow
TXN-2026-02991,0.0,allow
TXN-2026-02992,0.0,allow
TXN-2026-02993,0.0,allow
TXN-2026-02994,0.0,allow
TXN-2026-02995,0.0,allow
TXN-2026-02996,0.0,allow
TXN-2026-02997,0.0,allow
TXN-2026-02998,0.0,allow
TXN-2026-02999,0.0,allow
TXN-2026-03000,0.0,allow
TXN-2026-03001,0.0,allow
TXN-2026-03002,0.0,allow
TXN-2026-03003,0.0,allow
TXN-2026-03004,0.0,allow
TXN-2026-03005,0.0,allow
TXN-2026-03006,0.0,allow
TXN-2026-03007,0.0,allow
TXN-2026-03008,0.0,allow
TXN-2026-03009,0.0,allow
TXN-2026-03010,0.0,allow
TXN-2026-03011,0.0,allow
TXN-2026-03012,0.0,allow
TXN-2026-03013,0.0,allow
TXN-2026-03014,0.0,allow
TXN-2026-03015,0.0,allow
TXN-2026-03016,0.0,allow
TXN-2026-03017,0.0,allow
TXN-2026-03018,0.0,allow
TXN-2026-03019,0.0,allow
TXN-2026-03020,0.0,allow
TXN-2026-03021,0.0,allow
TXN-2026-03022,0.0,allow
TXN-2026-03023,0.0,allow
TXN-2026-03024,0.0,allow
TXN-2026-03025,0.0,allow
TXN-2026-03026,0.0,allow
TXN-2026-03027,0.0,allow
TXN-2026-03028,0.0,allow
TXN-2026-03029,0.0,allow
TXN-2026-03030,0.0,allow
TXN-2026-03031,0.0,allow
TXN-2026-03032,0.0,allow
TXN-2026-03033,0.0,allow
TXN-2026-03034,0.0,allow
TXN-2026-03035,0.0,allow
TXN-2026-03036,0.0,allow
TXN-2026-03037,0.0,allow
TXN-2026-03038,0.0,allow
TXN-2026-03039,0.0,allow
TXN-2026-03040,0.0,allow
TXN-2026-03041,0.0,allow
TXN-2026-03042,0.0,allow
TXN-2026-03043,0.0,allow
TXN-2026-03044,0.0,allow
TXN-2026-03045,0.0,allow
TXN-2026-03046,0.0,allow
TXN-2026-03047,0.0,allow
TXN-2026-03048,0.0,allow
TXN-2026-03049,0.0,allow
TXN-2026-03050,0.0,allow
TXN-2026-03051,0.0,allow
TXN-2026-03052,0.0,allow
TXN-2026-03053,0.0,allow
TXN-2026-03054,0.0,allow
TXN-2026-03055,0.0,allow
TXN-2026-03056,0.0,allow
TXN-2026-03057,0.0,allow
TXN-2026-03058,0.0,allow
TXN-2026-03059,0.0,allow
TXN-2026-03060,0.0,allow
TXN-2026-03061,0.0,allow
TXN-2026-03062,0.0,allow
TXN-2026-03063,0.0,allow
TXN-2026-03064,0.0,allow
TXN-2026-03065,0.0,allow
TXN-2026-03066,0.0,allow
TXN-2026-03067,0.0,allow
TXN-2026-03068,0.0,allow
TXN-2026-03069,0.0,allow
TXN-2026-03070,0.0,allow
TXN-2026-03071,0.0,allow
TXN-2026-03072,0.0,allow
TXN-2026-03073,0.0,allow
TXN-2026-03074,0.0,allow
TXN-2026-03075,0.0,allow
TXN-2026-03076,0.0,allow
TXN-2026-03077,0.0,allow
TXN-2026-03078,0.0,allow
TXN-2026-03079,0.0,allow
TXN-2026-03080,0.0,allow
TXN-2026-03081,0.0,allow
TXN-2026-03082,0.0,allow
TXN-2026-03084,0.0,allow
TXN-2026-03085,0.0,allow
TXN-2026-03086,0.0,allow
TXN-2026-03087,0.0,allow
TXN-2026-03088,0.0,allow
TXN-2026-03089,0.0,allow
TXN-2026-03090,0.0,allow
TXN-2026-03091,0.0,allow
TXN-2026-03092,0.0,allow
TXN-2026-03094,0.0,allow
TXN-2026-03095,0.0,allow
TXN-2026-03096,0.0,allow
TXN-2026-03097,0.0,allow
TXN-2026-03098,0.0,allow
TXN-2026-03099,0.0,allow
TXN-2026-03100,0.0,allow
TXN-2026-03101,0.0,allow
TXN-2026-03102,0.0,allow
TXN-2026-03103,0.0,allow
TXN-2026-03104,0.0,allow
TXN-2026-03105,0.0,allow
TXN-2026-03106,0.0,allow
TXN-2026-03107,0.0,allow
TXN-2026-03108,0.0,allow
TXN-2026-03109,0.0,allow
TXN-2026-03110,0.0,allow
TXN-2026-03111,0.0,allow
TXN-2026-03112,0.0,allow
TXN-2026-03113,0.0,allow
TXN-2026-03114,0.0,allow
TXN-2026-03115,0.0,allow
TXN-2026-03116,0.0,allow
TXN-2026-03117,0.0,allow
TXN-2026-03118,0.0,allow
TXN-2026-03119,0.0,allow
TXN-2026-03120,0.0,allow
TXN-2026-03121,0.0,allow
TXN-2026-03122,0.0,allow
TXN-2026-03123,0.0,allow
TXN-2026-03124,0.0,allow
TXN-2026-03125,0.0,allow
TXN-2026-03126,0.0,allow
TXN-2026-03127,0.0,allow
TXN-2026-03128,0.0,allow
TXN-2026-03129,0.0,allow
TXN-2026-03130,0.0,allow
TXN-2026-03131,0.0,allow
TXN-2026-03132,0.0,allow
TXN-2026-03133,0.0,allow
TXN-2026-03134,0.0,allow
TXN-2026-03135,0.0,allow
TXN-2026-03136,0.0,allow
TXN-2026-03137,0.0,allow
TXN-2026-03138,0.0,allow
TXN-2026-03139,0.0,allow
TXN-2026-03140,0.0,allow
TXN-2026-03141,0.0,allow
TXN-2026-03142,0.0,allow
TXN-2026-03143,0.0,allow
TXN-2026-03144,0.0,allow
TXN-2026-03145,0.0,allow
TXN-2026-03146,0.0,allow
TXN-2026-03147,0.0,allow
TXN-2026-03148,0.0,allow
TXN-2026-03149,0.0,allow
TXN-2026-03150,0.0,allow
TXN-2026-03151,0.0,allow
TXN-2026-03153,0.0,allow
TXN-2026-03154,0.0,allow
TXN-2026-03155,0.0,allow
TXN-2026-03156,0.0,allow
TXN-2026-03157,0.0,allow
TXN-2026-03158,0.0,allow
TXN-2026-03159,0.0,allow
TXN-2026-03160,0.0,allow
TXN-2026-03161,0.0,allow
TXN-2026-03162,0.0,allow
TXN-2026-03163,0.0,allow
TXN-2026-03164,0.0,allow
TXN-2026-03165,0.0,allow
TXN-2026-03166,0.0,allow
TXN-2026-03167,0.0,allow
TXN-2026-03168,0.0,allow
TXN-2026-03169,0.0,allow
TXN-2026-03170,0.0,allow
TXN-2026-03171,0.0,allow
TXN-2026-03172,0.0,allow
TXN-2026-03173,0.0,allow
TXN-2026-03174,0.0,allow
TXN-2026-03175,0.0,allow
TXN-2026-03176,0.0,allow
TXN-2026-03177,0.0,allow
TXN-2026-03178,0.0,allow
TXN-2026-03179,0.0,allow
TXN-2026-03180,0.0,allow
TXN-2026-03181,0.0,allow
TXN-2026-03182,0.0,allow
TXN-2026-03183,0.0,allow
TXN-2026-03184,0.0,allow
TXN-2026-03185,0.0,allow
TXN-2026-03186,0.0,allow
TXN-2026-03188,0.0,allow
TXN-2026-03189,0.0,allow
TXN-2026-03191,0.0,allow
TXN-2026-03192,0.0,allow
TXN-2026-03193,0.0,allow
TXN-2026-03194,0.0,allow
TXN-2026-03195,0.0,allow
TXN-2026-03196,0.0,allow
TXN-2026-03197,0.0,allow
TXN-2026-03198,0.0,allow
TXN-2026-03200,0.0,allow
TXN-2026-03201,0.0,allow
TXN-2026-03202,0.0,allow
TXN-2026-03203,0.0,allow
TXN-2026-03204,0.0,allow
TXN-2026-03205,0.0,allow
TXN-2026-03206,0.0,allow
TXN-2026-03207,0.0,allow
TXN-2026-03208,0.0,allow
TXN-2026-03209,0.0,allow
TXN-2026-03210,0.0,allow
TXN-2026-03211,0.0,allow
TXN-2026-03212,0.0,allow
TXN-2026-03213,0.0,allow
TXN-2026-03214,0.0,allow
TXN-2026-03215,0.0,allow
TXN-2026-03217,0.0,allow
TXN-2026-03218,0.0,allow
TXN-2026-03219,0.0,allow
TXN-2026-03220,0.0,allow
TXN-2026-03221,0.0,allow
TXN-2026-03222,0.0,allow
TXN-2026-03223,0.0,allow
TXN-2026-03224,0.0,allow
TXN-2026-03225,0.0,allow
TXN-2026-03226,0.0,allow
TXN-2026-03227,0.0,allow
TXN-2026-03228,0.0,allow
TXN-2026-03229,0.0,allow
TXN-2026-03230,0.0,allow
TXN-2026-03231,0.0,allow
TXN-2026-03232,0.0,allow
TXN-2026-03233,0.0,allow
TXN-2026-03234,0.0,allow
TXN-2026-03235,0.0,allow
TXN-2026-03236,0.0,allow
TXN-2026-03237,0.0,allow
TXN-2026-03238,0.0,allow
TXN-2026-03239,0.0,allow
TXN-2026-03240,0.0,allow
TXN-2026-03241,0.0,allow
TXN-2026-03243,0.0,allow
TXN-2026-03244,0.0,allow
TXN-2026-03245,0.0,allow
TXN-2026-03246,0.0,allow
TXN-2026-03247,0.0,allow
TXN-2026-03248,0.0,allow
TXN-2026-03249,0.0,allow
TXN-2026-03250,0.0,allow
TXN-2026-03251,0.0,allow
TXN-2026-03252,0.0,allow
TXN-2026-03253,0.0,allow
TXN-2026-03254,0.0,allow
TXN-2026-03255,0.0,allow
TXN-2026-03256,0.0,allow
TXN-2026-03257,0.0,allow
TXN-2026-03258,0.0,allow
TXN-2026-03259,0.0,allow
TXN-2026-03260,0.0,allow
TXN-2026-03261,0.0,allow
TXN-2026-03262,0.0,allow
TXN-2026-03263,0.0,allow
TXN-2026-03264,0.0,allow
TXN-2026-03265,0.0,allow
TXN-2026-03266,0.0,allow
TXN-2026-03267,0.0,allow
TXN-2026-03268,0.0,allow
TXN-2026-03269,0.0,allow
TXN-2026-03270,0.0,allow
TXN-2026-03271,0.0,allow
TXN-2026-03272,0.0,allow
TXN-2026-03273,0.0,allow
TXN-2026-03274,0.0,allow
TXN-2026-03275,0.0,allow
TXN-2026-03277,0.0,allow
TXN-2026-03278,0.0,allow
TXN-2026-03279,0.0,allow
TXN-2026-03280,0.0,allow
TXN-2026-03281,0.0,allow
TXN-2026-03282,0.0,allow
TXN-2026-03283,0.0,allow
TXN-2026-03284,0.0,allow
TXN-2026-03285,0.0,allow
TXN-2026-03286,0.0,allow
TXN-2026-03287,0.0,allow
TXN-2026-03288,0.0,allow
TXN-2026-03289,0.0,allow
TXN-2026-03290,0.0,allow
TXN-2026-03291,0.0,allow
TXN-2026-03292,0.0,allow
TXN-2026-03293,0.0,allow
TXN-2026-03294,0.0,allow
TXN-2026-03295,0.0,allow
TXN-2026-03296,0.0,allow
TXN-2026-03297,0.0,allow
TXN-2026-03298,0.0,allow
TXN-2026-03299,0.0,allow
TXN-2026-03300,0.0,allow
TXN-2026-03301,0.0,allow
TXN-2026-03302,0.0,allow
TXN-2026-03303,0.0,allow
TXN-2026-03304,0.0,allow
TXN-2026-03305,0.0,allow
TXN-2026-03306,0.0,allow
TXN-2026-03307,0.0,allow
TXN-2026-03308,0.0,allow
TXN-2026-03309,0.0,allow
TXN-2026-03310,0.0,allow
TXN-2026-03311,0.0,allow
TXN-2026-03312,0.0,allow
TXN-2026-03313,0.0,allow
TXN-2026-03314,0.0,allow
TXN-2026-03315,0.0,allow
TXN-2026-03316,0.0,allow
TXN-2026-03317,0.0,allow
TXN-2026-03318,0.0,allow
TXN-2026-03319,0.0,allow
TXN-2026-03320,0.0,allow
TXN-2026-03321,0.0,allow
TXN-2026-03322,0.0,allow
TXN-2026-03323,0.0,allow
TXN-2026-03324,0.0,allow
TXN-2026-03325,0.0,allow
TXN-2026-03326,0.0,allow
TXN-2026-03327,0.0,allow
TXN-2026-03328,0.0,allow
TXN-2026-03329,0.0,allow
TXN-2026-03330,0.0,allow
TXN-2026-03331,0.0,allow
TXN-2026-03332,0.0,allow
TXN-2026-03333,0.0,allow
TXN-2026-03334,0.0,allow
TXN-2026-03335,0.0,allow
TXN-2026-03336,0.0,allow
TXN-2026-03337,0.0,allow
TXN-2026-03338,0.0,allow
TXN-2026-03339,0.0,allow
TXN-2026-03340,0.0,allow
TXN-2026-03341,0.0,allow
TXN-2026-03342,0.0,allow
TXN-2026-03343,0.0,allow
TXN-2026-03344,0.0,allow
TXN-2026-03345,0.0,allow
TXN-2026-03346,0.0,allow
TXN-2026-03347,0.0,allow
TXN-2026-03348,0.0,allow
TXN-2026-03349,0.0,allow
TXN-2026-03350,0.0,allow
TXN-2026-03351,0.0,allow
TXN-2026-03352,0.0,allow
TXN-2026-03353,0.0,allow
TXN-2026-03354,0.0,allow
TXN-2026-03355,0.0,allow
TXN-2026-03356,0.0,allow
TXN-2026-03357,0.0,allow
TXN-2026-03358,0.0,allow
TXN-2026-03359,0.0,allow
TXN-2026-03360,0.0,allow
TXN-2026-03361,0.0,allow
TXN-2026-03362,0.0,allow
TXN-2026-03363,0.0,allow
TXN-2026-03364,0.0,allow
TXN-2026-03365,0.0,allow
TXN-2026-03366,0.0,allow
TXN-2026-03367,0.0,allow
